KernelSize,ACC,category
5,0.7722,acc
10,0.7819,acc
15,0.7838,acc
20,0.7883,acc
25,0.7903,acc
30,0.788,acc
5,0.7826,max
10,0.7868,max
15,0.7918,max
20,0.796,max
25,0.8052,max
30,0.7978,max
5,0.7659,min
10,0.7787,min
15,0.7762,min
20,0.7851,min
25,0.7826,min
30,0.7815,min
