LstmCellNum,ACC,category
16,0.781,acc
32,0.7851,acc
64,0.7829,acc
128,0.7906,acc
256,0.7845,acc
512,0.7817,acc
16,0.7847,max
32,0.7943,max
64,0.7868,max
128,0.7997,max
256,0.7939,max
512,0.7882,max
16,0.7751,min
32,0.7723,min
64,0.7787,min
128,0.7789,min
256,0.7762,min
512,0.7677,min
