MaxPoolingSize,ACC,category
10,0.7897,acc
20,0.7903,acc
30,0.7898,acc
40,0.7816,acc
50,0.7898,acc
10,0.7996,max
20,0.8052,max
30,0.7985,max
40,0.7833,max
50,0.7927,max
10,0.7794,min
20,0.7826,min
30,0.7794,min
40,0.7804,min
50,0.7859,min
