LearningRate,ACC,category
0.001,0.754,acc
0.002,0.778,acc
0.004,0.77,acc
0.006,0.746,acc
0.01,0.748,acc
0.02,0.742,acc
0.03,0.738,acc
0.001,0.82,max
0.002,0.87,max
0.004,0.81,max
0.006,0.83,max
0.01,0.78,max
0.02,0.76,max
0.03,0.79,max
0.001,0.7,min
0.002,0.68,min
0.004,0.75,min
0.006,0.69,min
0.01,0.69,min
0.02,0.71,min
0.03,0.67,min
