SlideSize,ACC,category
5,0.752,acc
10,0.772,acc
15,0.732,acc
20,0.778,acc
25,0.774,acc
30,0.764,acc
35,0.758,acc
40,0.746,acc
5,0.79,max
10,0.78,max
15,0.77,max
20,0.87,max
25,0.82,max
30,0.81,max
35,0.8,max
40,0.78,max
5,0.69,min
10,0.76,min
15,0.67,min
20,0.68,min
25,0.74,min
30,0.72,min
35,0.69,min
40,0.7,min
