WordEmbedDim,ACC,category,
5,0.758,acc,
20,0.778,acc,
30,0.75,acc,0.774
40,0.764,acc,
50,0.716,acc,
100,0.72,acc,
200,0.692,acc,
5,0.83,max,
20,0.87,max,
30,0.85,max,
40,0.79,max,
50,0.78,max,
100,0.78,max,
200,0.74,max,
5,0.73,min,
20,0.68,min,
30,0.72,min,
40,0.72,min,
50,0.62,min,
100,0.65,min,
200,0.59,min,
